"","RC5","RC9","RC73","RC15","RC19","RC34","RC20","RC30","RC35","RC55","RC44","RC61","RC49","RC59","RC91","RC97","label"
"388",-0.526192939896122,-0.565453270622027,-3.01080835180033,0.485474624546216,-0.161498638944673,-0.754634336007563,-0.0816538020355635,-0.241980789133399,-0.443451289564569,0.0456715727607236,-0.170990300184463,2.97135167269689,0.0613284887751284,-0.746701421947047,-0.383625369766212,-0.00447614345128247,1
"389",0.430801025803876,0.195925275286484,-0.235697102956115,0.312886760057581,4.36259140081355,-0.130315254819352,-0.403648689917847,-0.112892082881153,-0.400811499576781,-0.960333985763612,0.0738639563628801,-0.546413568791817,1.15622978351563,-0.391058144081307,0.607501603333961,-0.761410947034042,1
"390",0.0394365353384419,-0.598389638813396,-0.0317772294716165,-0.016488764713134,0.0775048541178744,-1.21785486372101,-0.833274334585426,-0.782663574489442,-0.120228173327291,-0.220647004349215,0.0834697409165727,0.337452168000834,-0.400055237628525,-0.0494637487209497,-0.187038276030755,0.22833724515666,0
"391",0.165634664788177,0.273835157325059,-1.76500812239376,0.216439773294095,0.399268382905198,-0.85346345178831,-0.869952556018077,-0.237893674776808,-0.565471937102029,0.121911980141291,0.194950009118382,-0.911171145129788,0.134545902556147,-0.686308181087639,-0.377858508665024,-0.517414746868715,1
"392",-1.24167414641531,-0.669620600240547,-1.75816918950663,-0.988547848817476,0.0119684895400153,-0.328370171184194,-1.14440299216476,-0.801611777411181,-0.339592410674465,0.24567545024947,-0.0793647409550805,1.12791701437259,-0.470598992233564,-0.229967717758686,0.600403843055136,-1.02789467898664,0
"393",-0.734996774002632,-0.488790005408115,-0.66807421252288,-0.340459634040328,0.116030866092306,0.152875389523749,-0.925695022260998,-0.992227671425721,0.214222132870288,-0.106539458562015,-0.165165890839294,0.994217871734537,-1.21396145220683,0.898059376948598,0.0316047695956765,-0.903681054611873,0
"394",0.46782050931863,-0.779525892851802,-0.585605621047188,-0.504513332167479,0.0394386312400293,-0.0911704911652994,-0.186287497439942,0.206788821323954,-0.285493866878712,0.506139529215752,-0.164982212534659,0.788108825778295,-0.425260595357734,0.119407795215602,0.328659143908556,-1.99366145354019,1
"395",0.438012091093759,-0.115352294950141,0.00687566426371153,0.484662203926554,-0.038598555079446,0.32345894869307,-0.647366627813606,0.858481985305712,1.54395652551181,-0.390265649809583,0.0126271911686434,-0.999793335918746,0.150997341570418,-2.14908472351395,-1.67782665660347,0.104339668684159,0
"396",0.586638923957008,-0.383449366596885,-0.281393305837581,0.233272208712301,3.86310228785898,-0.35886670931081,-0.63564929553556,-0.325162609495003,-1.32871152535014,-0.538113264180383,0.885407160665525,-0.228336038636969,-1.26066715723937,0.386448903071305,0.506675112686678,-1.40946897713207,1
"397",-0.499179298745982,-0.137120639565167,0.163790338814111,-0.128942311257755,-0.330947840006105,-0.0946040013262303,-0.175172818522668,-0.275639279150729,-0.244933329470113,-0.962545784000955,-0.729971173824109,0.0620474764513372,1.22461292047042,0.279121631685093,-0.367712703171184,1.10597114189807,1
"398",-0.425193061964406,0.516334189066606,-0.0741775956379839,-1.64542948367457,-0.829060834161699,-0.310767351329671,-0.616573957269711,-0.316112074689525,4.45250097825324,-0.791462417393649,-0.740185784308729,0.311074228121457,-0.679625985884991,0.125720064113105,-1.24933873182769,-2.46162395634505,0
"399",0.943554207701836,0.306403046228578,2.15637419107778,-1.40571753813684,-0.0393926351496348,-0.399580191457071,0.434349226306428,1.54108687528238,0.440949931234509,-0.0572278949402706,0.391887914436774,0.886893563936951,1.20661271196901,-0.390026039032961,0.268594895974882,1.10640048557081,0
"400",-0.197501636425453,-0.410300387804934,-0.696283194354647,-0.426034347101134,-0.649542305230518,0.219936533354274,0.375819264972669,0.0386212182980008,-0.613905353147897,3.00705896828908,0.185064216035624,0.41048757694545,1.14324988362262,-0.141807869677407,-0.48975001511102,-0.485603051080371,0
"401",0.790955209856667,-1.20997419164436,-1.48936365972752,-0.62795083907111,-0.318325807524115,-0.648836746358554,-1.25143120187153,1.50491455430846,-0.200373141517535,-0.247188320245038,-0.109220000182615,1.81728518474946,-0.931133750654123,1.21501690569098,0.287841705122462,1.6313773425669,0
"402",1.8933293310628,-0.735844971395753,-0.175555933240214,0.869743531394208,-0.189078685980888,0.340637126234263,-1.44517442389569,-0.374239284745431,-0.642376752932446,0.0710267982932757,-0.307451203079013,-0.789999727444705,-0.00722267234734908,-1.22210948357685,0.16139906666508,1.85292753584338,1
"403",0.988106834278027,2.16109690192165,-0.906367055437337,1.00065789874433,-0.115429658083267,-0.0796931335681164,-0.204440572082198,-0.453988177072162,-0.396382667873608,-0.00258359648527856,-0.0702242936766581,-1.04190709215979,-1.81850016686672,-2.05736574763314,0.424232048770863,1.28003468953031,1
"404",-0.91723574479099,-0.553606413906542,2.97646876912554,-0.762821123439241,-0.0932037035467245,0.0527756481600423,-1.10043813039656,-0.815375544795092,-1.27350274725933,0.0813568376222262,0.547595711480535,1.56291260059224,1.16575510516636,0.0958394304309313,-0.576754376546015,0.029506476308889,0
"405",0.126583939477317,0.32644639593626,0.481465906820828,-0.0704712058227238,1.20726268331471,-0.133717784165277,-0.48930806369341,-0.188346538755151,1.04604136321468,-0.191847778091776,0.890666764906337,-0.537994133517524,1.35370748397751,0.289051551152805,0.179275310563115,1.08806030672898,1
"406",-0.503024584868684,-1.27456736488308,-0.472102636535239,-2.21594029344183,-0.073341276902144,-0.595953387701532,-0.602640410806015,3.7005468402726,-0.194926036064638,0.136682890370313,0.24187021047222,-0.858810904100734,1.50885454205178,0.74674932860782,-0.0794384354923722,-0.935122911142638,0
"407",-0.713816190550069,-1.01760152521647,-0.648524473869475,-0.296730953113884,-0.83702617211229,0.0411597785792554,-0.0431640089809065,-0.299128266880937,1.25991713884373,0.125349439394968,1.73359853701655,-0.091790234571021,0.767402568293398,-0.309882826304263,1.65309355244243,0.573993883402363,0
"408",-1.23313749966292,-0.986322389710039,0.721950178180866,1.65298986949899,-0.033378158027628,3.89737791212575,-1.02376730494992,-0.830385463161802,2.12778501986682,0.536095723842376,-1.43294134837653,-0.880707579137386,-1.40976249053897,-1.36135470235399,3.53787283258141,0.0574904530428793,0
"409",-0.201309258707269,0.78392958439453,-0.0506255677447668,0.810541417961198,-0.540964340708764,-0.677342388087583,0.170639915076998,-0.418603285641649,0.674450179114483,-1.45938162753046,-0.112549321878124,0.11608359977109,1.19086940518383,-0.495057379616084,-1.33207647520237,0.839258463431747,1
"410",-0.0606151421636831,-0.608277833001543,-1.2291429770132,1.35332038699894,-0.149838122977646,-0.136721553145702,1.85136814945163,-0.31121030065771,-0.460195329756041,-0.14398803971313,-0.275216156857221,1.03169857759207,1.25905180520892,-0.464928545997699,0.0869837322794287,1.23560372604063,0
"411",-0.338264920358963,-0.263416053068241,1.26588756692598,1.68031667359143,-0.506392120029544,1.75725630945636,1.45778644863895,2.04289243379278,-0.665138015933819,0.555821434614589,0.0513094917801466,1.14907330765127,1.30572398135909,-0.409215401036938,-0.552365059966366,-0.893940042628139,0
